Type,Manufacturer,Model,Year,Color,Serial,Weight with Case,Weight of Case,Purchase Date
Solid,Gibson,Firebird,1972,sunburst,616619,9.88,5.9,1977-02-01
Solid,Gibson,Les Paul,1976,wine,00235628,8.4,3.46,1976-09-14
Hollow,Gibson,ES175,2002,sunburst,03531746,8.1,4.92,2012-10-01
Solid,Fender,Stratocaster,2006,black,EJ15230,8.96,5.7,2014-06-20
Solid,Fender,Telecaster,2007,blonde,60671,8.6,4.98,2014-05-07
Acoustic,Gibson,J-100 Xtra,1993,natural,90783019,6.78,4.76,1995-01-14
Acoustic,Martin,M-21,2010,natural,1452869,5.62,3.72,2022-08-09
Acoustic,Martin,D-28,2020,natural,2457919,7.58,5.58,2022-09-10
